node_id,zone_id,x_coord,y_coord,production,attraction
3728,0,-111.969748,33.450943,0,0
3729,0,-111.869748,33.434437,0,0
3730,0,-111.971992,33.378139,0,0
3731,0,-111.856618,33.415034,0,0
3732,0,-111.939548,33.416015,0,0
3733,0,-111.869909,33.434495,0,0
3734,0,-111.953331,33.453905,0,0
3735,0,-111.890267,33.429286,0,0
3736,0,-111.960961,33.384646,0,0
3737,0,-111.934916,33.392887,0,0
3738,0,-111.871539,33.393009,0,0
3739,0,-111.948755,33.439409,0,0
3740,0,-111.95339,33.454029,0,0
3741,0,-111.926522,33.383659,0,0
3742,0,-111.874473,33.41497,0,0
3743,0,-111.987146,33.451188,0,0
3744,0,-111.960921,33.386749,0,0
3745,0,-111.926332,33.440293,0,0
3746,0,-111.940009,33.421935,0,0
3747,0,-111.909087,33.429252,0,0
3748,0,-111.971987,33.37829,0,0
3749,0,-111.985101,33.421862,0,0
3750,0,-111.839947,33.422371,0,0
3751,0,-111.857232,33.39309,0,0
3752,0,-111.912406,33.414677,0,0
3753,0,-111.954718,33.440627,0,0
3754,0,-111.909105,33.407501,0,0
3755,0,-111.995437,33.41031,0,0
3756,0,-111.968292,33.450924,0,0
3757,0,-111.891835,33.429376,0,0
3758,0,-111.841053,33.378853,0,0
3759,0,-111.93991,33.414747,0,0
3760,0,-111.954586,33.440809,0,0
3761,0,-111.840199,33.382359,0,0
3762,0,-111.856623,33.414829,0,0
3763,0,-111.869687,33.436979,0,0
3764,0,-111.878218,33.392974,0,0
3765,0,-111.940027,33.429624,0,0
3766,0,-111.900453,33.429222,0,0
3767,0,-111.922612,33.407512,0,0
3768,0,-111.839769,33.451451,0,0
3769,0,-111.939477,33.385098,0,0
3770,0,-111.987152,33.448031,0,0
3771,0,-111.948867,33.439207,0,0
3772,0,-111.995221,33.458658,0,0
3773,0,-111.956713,33.442557,0,0
3774,0,-111.926282,33.42884,0,0
3775,0,-111.874475,33.414734,0,0
3776,0,-111.920487,33.378323,0,0
3777,0,-111.969516,33.409438,0,0
3778,0,-111.87767,33.429409,0,0
3779,0,-111.891108,33.451321,0,0
3780,0,-111.954836,33.44457,0,0
3781,0,-111.920455,33.41488,0,0
3782,0,-111.90962,33.436577,0,0
3783,0,-111.987153,33.448305,0,0
3784,0,-111.926465,33.386165,0,0
3785,0,-111.874626,33.393047,0,0
3786,0,-111.85978,33.378647,0,0
3787,0,-111.926326,33.422028,0,0
3788,0,-111.909162,33.386232,0,0
3789,0,-111.857199,33.388146,0,0
3790,0,-111.955815,33.450862,0,0
3791,0,-111.926282,33.410124,0,0
3792,0,-111.972294,33.392781,0,0
3793,0,-111.995559,33.378071,0,0
3794,0,-111.926289,33.414761,0,0
3795,0,-111.939479,33.386034,0,0
3796,0,-111.943368,33.437606,0,0
3797,0,-111.840075,33.393319,0,0
3798,0,-111.860465,33.393133,0,0
3799,0,-111.960961,33.429572,0,0
3800,0,-111.956502,33.442672,0,0
3801,0,-111.857442,33.38815,0,0
3802,0,-111.877734,33.378554,0,0
3803,0,-111.846988,33.451739,0,0
3804,0,-111.909273,33.432035,0,0
